54169,"Alguna vez, algún día",,2,1976,,A4251,,,,1976-????,b6225c381642838fbf153c2983d462f8
103407,(#1.10553),,7,1997,,,103385,1,10553,,92aca0742bcc88a64ff5abae67bfbe3a
196847,Big Things in the Desert,,7,,,B2352,196812,,,,0d2a07e35bd92f5756d47d457e269ee0
156946,Bunter Goes to Nice,,7,1961,,B5362,156931,7,9,,808e11a08ce4455a0edb5d5f5e3fd4ec
198620,Calling All Cooks,,2,2000,,C4524,,,,2000-????,aa8d518d4ea537800e8bd5e96517efaf
78519,(1997-03-18),,7,1997,,,78428,,,,d8c674b01be65b25ed3fd119d39afa9f
139780,Plasticine,,7,2012,,P4232,139778,1,2,,764b32f0d628afc5e398594d6dee4c7f
114295,Willie Nelson,,7,1990,,W4542,113993,,,,5281deb9c0ef47d0313dc047930381d9
45546,(2006-12-16),,7,2006,,,45248,,,,911f6f738c03c861052ff4cacfdcf1b4
103146,(2007-06-28),,7,2007,,,103140,,,,75b7f53a405aab15d43420f7d039ed4e
73991,Live Results Show: One Contestant Eliminated,,7,2009,,L1624,73710,8,28,,7e7f25fded4fd06dc2832b28dbb1ce39
87058,City of Doral,,7,2013,,C3136,87049,,,,116e9f2a02ab0f417864289441511304
160283,(#1.19),,7,2004,,,160272,1,19,,07440fdfdcbeafd67bd56d6dd722c8ab
68833,Customer Service Please/A Friend in Need,,7,2011,,C2356,68757,1,125,,07a86c7571cb0241a4c997795b8d22d9
192056,Women's Volleyball: Brigham Young vs UNLV,,7,2008,,W5214,191994,,,,e3504e7d137df25261d97e27d3b4b6dc
9189,(#1.63),,7,2002,,,9188,1,63,,4acc41248f85fc5e1a991b84f710e5cf
138113,(#1.35),,7,1968,,,138084,1,35,,4c2d648702c9e2d2b0cebc4b97c1f121
42982,Wilde Katzen,,7,1991,,W4323,42975,1,6,,19132b065b9b5489eda0bb472234dc8e
23399,(#1.86),,7,2008,,,23216,1,86,,3ab4d5d2dbf1f0e55f5848203b548b41
101316,(#12.23),,7,2006,,,101221,12,23,,7d75cf497e032af1b7a1e21ff89a89dc
161112,Queensland,,7,2011,,Q5245,161105,,,,10124102d49a24415bbc9839a395e757
124338,Final Countdown,,7,2009,,F5425,124313,2,25,,49764657604dfc3c853c95e836e51b8a
42313,Baby Sitter Jitters,,7,1993,,B1236,42311,1,49,,00c7c64da19736b9c6be407c18219e56
187126,(2007-01-09),,7,2007,,,187057,,,,cd9abd48f786a87d879a024d98939157
132025,Bathroom for Three,,7,2012,,B3651,132012,4,11,,ba4c1ad8533999c908337f33212e0373
157966,(#40.1),,7,2011,,,157571,40,1,,82c85131b96b2d034a026f5a57dff515
61236,Angels and Blimps,,7,1999,,A5242,61231,2,13,,d276f3eb9a2db7f41b6f2f6fb22f530a
77466,Cena de presentación,,7,2013,,C5316,77426,1,154,,267c65ed6c7dbc0d831f0387d356a952
138256,(2006-11-06),,7,2006,,,138209,,,,19ff3a7c82ef16fa967a62bfdad7889c
144207,The Company You Keep,,7,1984,,C5152,144146,3,8,,1b02dea0005164e930c5d0ade7af7e95
84718,(#1.251),,7,2011,,,84548,1,251,,a7f557c7ed0253a92977034ab800960b
191539,"Yes, No, Maybe So",,7,2008,,Y2512,191513,1,7,,fbf6149afc65bdcf7b16e375b0e1ec70
172862,Bradford Martin,,7,2011,,B6316,172759,,,,7ad88b1e47fd64b09be73d9076f90664
62717,Liebesschmerz,,7,1998,,L1256,62633,3,23,,ae68fa29b3f6e4474d8d833b2205d19d
39150,ActorsE Chat with Dallas Malloy and Ric Drasin,,7,2013,,A2362,39009,5,66,,e9e658b8e2444b50c98c2c1358e0f4be
93107,(1981-03-07),,7,1981,,,93031,,,,e3ea92dd0f9ad213bb5e432f707a0514
43396,(2009-05-26),,7,2009,,,43320,,,,290a30d407a71192ba1772dc762b39af
141837,(#1.12),,7,2007,,,141833,1,12,,f481ec805fe86e3111397c0ebb5c76b2
40623,(#1.11),,7,1972,,,40620,1,11,,4940cfa0f09d8394d8225bfe1232b324
138324,Ritz Carlton Residences,,7,2013,,R3264,138209,11,18,,21c8505819884e11dfcb775ad65040fd
120133,Presumed Dead,,7,1976,,P6253,120115,1,5,,30af8097bb2cfeb5a670e9432fa6a30e
194417,Chava quiere ser Cachito,,7,2012,,C1262,194395,1,107,,ffa8b9c83b84bbd7f3fff88aef6adfef
75728,(2007-12-01),,7,2007,,,75628,,,,caa5f84942ff35e134fdb9f53a89bfaf
78355,El gran día,,7,2004,,G653,78333,3,20,,20717a71fa68f64a4047c0333cb72029
48641,(#1.25),,7,,,,48623,1,25,,8e4bafb2e0b9307690e84334dbb47a32
98837,The Victim: Part 6,,7,1980,,V2351,98776,3,6,,194bf2933b3d1dfb8721a30d3dccb96c
49026,"Tenkôsei, daikangei!",,7,2009,,T5232,49014,1,7,,f28e21b51953ec26b226c328f6b4c76e
48704,(#1.129),,7,1963,,,48670,1,129,,dc5bfa280fe87407e7fb5156ae7f46f2
99542,Space Tourism,,7,2001,,S1236,99529,1,1,,5d81919cf4f528a1ebb85ec87ed054cc
72069,Fluids,,7,2007,,F432,72068,1,4,,67c9dbc06b87a6208638c2585969eea5
109479,(2001-11-21),,7,2001,,,108733,,,,2012b8cf01432c5bb1049548045c791e
133816,Stone Cold,,7,2000,,S3524,133643,11,5,,f812f7ea6a08671e88aa4c6270a3037c
18510,Framework for a Badge,,7,1962,,F6562,18466,4,37,,671c48a24a7a08a8ade1ced63d4b6522
89133,(2001-05-13),,7,2001,,,87087,,,,2f6321a609c6031f15d9a424a4e17515
22285,Aquele do Papagaio,,7,2006,,A2431,22239,3,9,,ab3c6755e4fad6aaabcee0b63d9bcb78
183355,I Still Call Australia Home... Oh,,7,2006,,S3424,183343,3,6,,ff8cde73db19340447e110e742b1e029
161757,(#1.10),,7,2007,,,161755,1,10,,d737752e6b1398d3e0beb497817b2329
65440,Capitulo 23,,7,2001,,C134,65424,1,23,,4b7399532da32a6c0635854a5b7daa7b
199974,(#1.56),,7,2009,,,199897,1,56,,8189718bde734443fed5f7bd4451a372
189916,(#1.9),,7,2008,,,189905,1,9,,14d86ab92855951a5f3917220f9754a6
27873,Ronnie Scrote,,7,1990,,R5263,27869,1,4,,8c3638f7ccc68bd232248a96432d5fce
70040,Tampa Bay Auditions: Part 2,,7,2012,,T5135,69890,7,9,,f33764d220d1f02be850001f1f764d57
7102,(2002-11-14),,7,2002,,,6845,,,,e0dedd304cdf352fa2fcf55389c4914d
23030,(#1.83),,7,2005,,,22880,1,83,,faa4ccfe43f8746f72af69888b7206c8
47,The Followup,,7,2013,,F41,44,1,4,,b11754fab9d56c798325f80960e4f989
6284,Wählt Frau Heinrich,,7,2012,,W4316,6239,3,9,,0832a2f560fb774abc727dadf073d01e
26149,Seann William Scott 2,,7,2012,,S5452,26109,,,,025e0f918581383c26a2b6f1b614553e
128876,(2000-05-09),,7,2000,,,128714,,,,a39c2d3a7dd9c9b7412a20de3a408d84
126384,(#16.12),,7,1973,,,126283,16,12,,0f191e8276662d969eac41775c8ff3e9
183580,Brobyggerne,,2,1991,,B6126,,,,1991-1998,ba115737564d70019599c6a10cf8ccc0
18673,7live,,2,2011,,L1,,,,2011-????,435dc9ee014e6f6b899f2e1265ffab4e
127084,(2006-01-11),,7,2006,,,126998,,,,7f5ab44dc076fde72a71dda46dabc5f1
110047,Nobu Matsuhisa,,7,2009,,N1532,110022,,,,60e53fe22b4a7202fc0f60c5de46f624
30957,A Word from Our Sponsors,,2,2011,,W6316,,,,2011-????,6cebfb9b209784bd2044d6c5d7c4d726
36748,(2012-05-05),,7,2012,,,36138,,,,edc0345471937c9cefd92a8287d88b5f
131594,Een leuk Spaans dorp,,7,1979,,L2152,131589,1,7,,0f8c974088c54f96af6b02a8fcc93086
50365,El rey del cóctel,,7,1999,,R3423,49991,2,202,,8c9e325655c589deba5866f9ca860563
963,.hack//Tasogare no udewa densetsu,,2,2003,,H2326,,,,2003-????,7962083515704aa4dc7d3e91ed68ce42
108473,(#1.25),,7,1999,,,108405,1,25,,9f1ceb5abb64143b58dc37ba03a0d5ef
6513,Pets,,7,2009,,P32,6438,1,30,,ee750a0b276a38adf3436a8150979af3
73197,Second Half Preliminary Round 1: Clark vs. Jackson/Odita vs. Ferguson,,7,1993,,S2534,73091,6,12,,949991ff0435a2f8f2caddfc2cb05422
144102,Beretninger fra Økoland,,2,2000,,B6352,,,,2000-2003,db7812c584fe6a7bf50c83734d62be24
82250,The New Boy,,7,2009,,N1,82204,2,25,,f6d21d0212291cbebac27e2de91809d2
105755,(2006-04-14),,7,2006,,,103385,,,,eb810749fff548efd18d868e9634f8e5
26158,Decapod Crustaceans,,7,2012,,D2132,26157,1,3,,5c80c7ffb201acaf7e4c8276ed25ccdf
129280,(2003-11-06),,7,2003,,,128714,,,,5eaf21c3e302c5f6d3a48612039b1bd2
145157,Late Again,,7,2004,,L325,145131,6,12,,5a7d060293e9aebd42c7778863ed97de
151120,Raiders of the Tomb,,7,1996,,R3621,151087,1,30,,30be5671ae9e395617f89fab4e4a6178
11318,Annie Jade,,7,,,A523,11299,2,7,,6e229d6376b65c4e90244bc81e1a4d7e
198790,(#1.149),,7,2010,,,198734,1,149,,9821fb240e2d16ab0dcf0b3ebf44db26
111053,Geek Love,,7,2001,,G241,111044,2,6,,a9e08f7c26aa7ee333979a7709da861a
17669,(1984-11-04),,7,1984,,,17625,,,,ec901e77097b32345512ffed33b17640
63988,(2010-04-09),,7,2010,,,63983,,,,0f95b8ecd807c9e10b5181ffab8b6bf7
25133,(#1.27),,7,1999,,,25062,1,27,,925e2efd9f4e95b80edbbbf38759938e
82257,(#5.10),,7,1979,,,82255,5,10,,c5802b2feecc1d783f14bda92899a50c
185998,(#5.7),,7,1991,,,185959,5,7,,30cf5886a966d4da1f1dd159ded20efd
33954,General Eisenhower on the Military Churchill,,7,1967,,G5642,33947,1,16,,0079ad412642399647b862bb4e286ed0
87479,(1995-08-02),,7,1995,,,87087,,,,083811267d53d30120b364dc14e809f9
83199,(#2.9),,7,2007,,,83167,2,9,,56f3d689d80b2d0fc9a243842b4ff9e8
152240,(#9.15),,7,2008,,,151798,9,15,,2a6b17a05e2c6d01c50168772972d929
39361,ActorsE Chat with Larry Hankin and Cerris Morgan-Moyer,,7,2012,,A2362,39009,4,72,,32e72d7ced2b4e07439c24a4c6fcc604
118188,(#1.311),,7,,,,117506,1,311,,fe951b7ba3f751f8d976246dbb2cb89e
145083,Baseball,,7,,,B214,145076,,,,2d04164df6823ea250aba18bf67eac5a
49927,(2007-04-13),,7,2007,,,49889,,,,8ea18429c73df38701aa8b62d7a9eb8b
93315,A Man from Ginger Nell's Past,,7,1978,,M5165,93314,1,6,,62cde8efb01f9c4656d2c47dcca4aa2c
183670,Holden at Love,,7,2012,,H4353,183664,1,5,,0355df41089af87017c4a6455c27cff1
34295,Ein Sommer der Liebe,,7,2005,,S5636,34290,1,13,,d6ac3c3ebc39baa18e02a06836253c95
39635,ActorsE Chat: Jay Matsueda/Greg Swiller/Kristina Nikols,,7,2010,,A2362,39009,2,164,,88517124096b4ede467c2fd2e45141e3
122788,Trouble with Tumbling Tiles,,7,2006,,T6143,122773,1,11,,4a428342d3a160068ec36e1232d8fcb8
128741,(1999-04-08),,7,1999,,,128714,,,,9e83b21dea19e68fc887d08c34608af5
76658,(#1.11),,7,2011,,,76655,1,11,,7c4fbb480dc955e89ff739302b91c77f
47147,(#1.12),,7,2004,,,47143,1,12,,bec2ce2afef692090c1bb72a0e71386b
78151,(#3.26),,7,2007,,,78132,3,26,,b2b9a0a6240a4a685c405f76aaff8b2e
12305,(1990-03-16),,7,1990,,,12300,,,,19d0abf41d73931b450e851e1696dfc1
180319,(2011-05-22),,7,2011,,,178599,,,,ba7b27fedfb23d4bf6340f3952416b1a
196285,Donkeys and Dollars,,7,2012,,D5253,196265,1,1,,e3853636de489a19feab23ef11de0d0a
106041,(#1.1),,7,2007,,,106040,1,1,,9d9c8980046b2d2b3b9c435950ceb0ae
186544,Buccaneers and Bones,,2,2010,,B2562,,,,2010-????,5a66f975ecff286c2a6914c8e1cdf50e
189441,Macke naopacke,,7,2005,,M2512,189425,1,24,,cbe1e7dc9fa39714ab2c113fa3a8be1c
86142,Unsere armen Abgeordneten - Überlastet und unterbezahlt?,,7,2007,,U5265,86014,1,9,,26cf39df15fea9c822b12b521f237a85
157939,(#38.22),,7,2010,,,157571,38,22,,eeccf7d15f37850891cbed4c10146fe0
78552,(1997-08-05),,7,1997,,,78428,,,,2040881703d2d545eb35816c81c4e4c1
42152,Castaways,,7,1960,,C232,42137,1,13,,cd1bee0f36d58beec7586475d16b5cd9
196563,(2012-07-28),,7,2012,,,196548,,,,bb26e8eac3e45409f719bd192d231e26
4340,De zangwedstrijd (Amersfoort),,7,1990,,Z5232,4316,,,,ff180cfd88127ca7aa24de4f6d794e31
79986,(2011-07-29),,7,2011,,,79712,,,,a561113920435fea0594de2aa6c40af2
87644,(1996-01-26),,7,1996,,,87087,,,,74ce99e2bdb7508f2ac612bee77608be
178393,(2001-08-19),,7,2001,,,178355,,,,91ed85fe49747eac1261686d25c555d7
12658,When Love Dies,,7,1990,,W5413,12639,1,9,,086599562627c037ea700023bfb71f5c
84360,Durarara Review,,7,2012,,D61,84358,1,2,,c0dcdd975689aa50bd0343377c7e89f1
115867,(#1.26),,7,2010,,,115848,1,26,,e85e3129cc6e66a5c781617605ea27ae
76806,(#1.116),,7,2005,,,76786,1,116,,c9a8eb286eef2cf2ec05159eaf806ced
183809,Shadow of Jesse James,,7,1960,,S3125,183770,2,9,,d2cfec9fa903beebaf28a3b9b67d09a6
177451,The Monkey's Paw,,7,2004,,M521,177390,1,22,,0d1afcb0c422799c12195991b57b9df1
44012,After Judgment,,2,2008,,A1362,,,,2008-????,8f6be96afe4d50014505aeadd2c6cbfc
121979,Best of BackStage,,7,,,B2312,121977,7,9,,e008d3d3da2547e4359d394e980f85d9
121790,(2004-02-16),,7,2004,,,121788,,,,ebb6920bd2c2d3478f2c0bfd25cac0b1
94722,(2001-02-12),,7,2001,,,94664,,,,9c2a43e6921831045d6652a5c0e7ea50
107553,(#1.13),,7,,,,107548,1,13,,4f86b3f6220584a7d751b6d6a96f4fc8
142099,(#1.163),,7,2008,,,142028,1,163,,dfcdb49122b15aa28c2dd6d5b8147665
64920,Sasowanaideyo!!,,7,2006,,S253,64910,1,1,,d577b8fce9e95926a0f815046405e8b3
86833,(1989-05-18),,7,1989,,,86671,,,,e07cb5a750cc8ef2d63cb5e1b314c973
169672,(1984-10-16),,7,1984,,,169549,,,,276fd2792a6b2b2f24c17aa2a381aa1c
162948,"Get Ready, Freddie",,7,2010,,G3631,162947,1,3,,523db348919d8636e25cd45af38a5d51
85767,Under anklage del 1 - Skuddet,,7,2008,,U5365,85744,3,9,,5ecb02b9bb056949e743c9aedb9902ba
46269,(2001-06-26),,7,2001,,,46022,,,,f5638bce63d6bd100a568cca1851261d
50774,No te pases de la raya,,7,1997,,N3123,49991,1,74,,5be373bb5f268660bc3a663e0ce4818b
193400,Raaz 25 Saal Purani Laash Ka,,7,2012,,R2416,192964,1,804,,93f72a9539c59714737d6e36fa9fd8bc
128524,Girls Day Off,,7,2006,,G6423,128428,7,3,,69962f39ee131657cae7632039cff21e
158380,(2000-04-01),,7,2000,,,157571,,,,aa23897fd6f5be2a26dacbcf1cc523c1
49865,(2008-03-14),,7,2008,,,49809,,,,67dcf1bf8ce50fca84e89585936e7fc6
76727,Confesiones,,7,2006,,C5125,76719,1,37,,6d4d52701a32289f03da73fd259ed018
180436,(2011-09-16),,7,2011,,,178599,,,,51e4250743be7a477a50d858a944cb03
105634,(2005-10-03),,7,2005,,,103385,,,,5cf67375fedb882d10fd437bebf60ce2
25010,Shortstop,,7,1993,,S6323,25006,1,4,,f8afbea69898ad8ff9bed3ca6835ca10
172717,Book Club Reads...'Stars in the Darkness' by Barbara Joosse,,7,2012,,B2416,172708,1,8,,eb25214e9265b3eefa315c5925bb0a8d
92335,The Legend of Rosie Ruiz,,7,,,L2531,92323,,,,ccf363207d4c3a167b718c4e83d26835
120523,(#1.40),,7,2009,,,120488,1,40,,4b323c7acb03da042dc0d8982bc04cef
115107,Heaven Sent,,7,2010,,H1525,114979,15,19,,995f254bdc52b6bb5fc5f7dfe6e9e9da
64893,(#1.87),,7,,,,64750,1,87,,d2db98dfe0662294cfb25428acc83809
154621,Jill Scott/Jakob Dylan,,7,2012,,J4232,154463,6,4,,92928d029620a03b899431ca0f514dff
89408,(2002-02-22),,7,2002,,,87087,,,,51f0084395d13c97a57301643345c7fb
80699,(#1.166),,7,2010,,,80624,1,166,,91dfed285311cebc3136056b9025553a
55075,Cumings and Goings,,7,2009,,C5253,55073,1,3,,d9badc77cea8709ab237ff44aceef8f4
128117,Willa na przedmiesciu,,7,,,W4516,128111,1,7,,47e0714a9e5a7bf4f74b80ec998a259e
193445,Raaz Qatil Auzar Ka,,7,2012,,R2342,192964,1,852,,0d367a3bc4005211fff3c8a72ebb2429
8991,Day 8: 12:00 p.m.-1:00 p.m.,,7,2010,,D1515,8805,8,21,,86faa7f85ae8db0422bc13e201585cce
43959,Blue Ribbon Sushi,,7,2006,,B4615,43953,1,1,,0d50892dc433459b1ef52a7e9c2da1e6
78534,(1997-07-08),,7,1997,,,78428,,,,ab6b6b501a5997a538930cd0f1d95bb0
105846,(2006-10-12),,7,2006,,,103385,,,,1741b3ccc5eb9f55ffdc37e98289c0c8
15992,"Faith, Hope & Politics/The Sunni Triangle/The Man with the Golden Ears",,7,2004,,F3143,15711,36,18,,c1ee8766dd778196dc55a7a1aef18e69
149499,(2012-09-17),,7,2012,,,149492,,,,266672b205a5ef8fdbbffb2c9fb7f8b2
128899,(2000-10-27),,7,2000,,,128714,,,,76eb8e3b32f22d814022efa483b4d0c1
1856,Let It Snow,,7,2009,,L325,1852,1,4,,90945fa9a28be4131ee5d4cdcfb4dacb
76470,Amor Chicko,,2,2007,,A562,,,,2007-????,f4294e38ff76baf81cc600ffc47e7e2c
174407,A Night to Remember,,7,1998,,N2365,174406,1,2,,ae55d41a70cb372f395148915b6c1ffd
190327,Fearless Leader,,7,2009,,F6424,190285,3,4,,a93cc07ede060b43a108b16e4db50cd5
85833,Das Fotoshooting,,7,2008,,F3235,85788,1,4,,b0caf8008f549b602a12cae6ad838fc0
92478,Brad Paisley,,7,2003,,B6312,92450,,,,aad132a5c320bb30d7cf395cf3a6b7c4
180028,(2010-06-28),,7,2010,,,178599,,,,f1edcd6997eb13239281e8b9bbf0dbbc
93605,2-and-a-Half-Star Wars Out of Five/Pink Man,,7,2009,,A5341,93602,6,7,,c94da4b9a7a32309a97d973238207eee
160969,Frankenstajn!,,7,2010,,F6525,160925,5,19,,85d0afc6be48595ac7b25f394505de56
127231,Three Kitchen Renovations in New Orleans,,7,2010,,T6232,127172,3,7,,d0b1c878c867e097ab968dc423fe8468
74930,"Las Vegas Finals, Part 1",,7,2012,,V2154,74891,4,19,,7bc18b92f2c814c96f4fb2f63317600e
154628,Jon Bon Jovi/Kermit the Frog/Christina Milian,,7,2012,,J5152,154463,6,54,,80f495144231250197f0b9c0bfe05d6e
95096,(2003-06-10),,7,2003,,,94664,,,,10fe144fec2a3c845bff8aff01a3936a
133800,Shark Fever,,7,1996,,S6216,133643,7,1,,c2648b8f65abd257966c52cc1d9679f7
30415,Que Fim Levou Alain Vieira?,,7,2010,,Q1541,30397,1,7,,afd4f053507615b791b7bff62d7d6c4d
21869,They Shoot Cows Don't They: Part 1,,7,1981,,T2323,20918,1,7,,55ce90436443251f2336c6256b6f6d96
47368,Independence Day,,7,2009,,I5315,47326,3,8,,0fdb44f8dd4ed32f254cccdaebfd0afe
40102,Actors,,2,2009,,A2362,,,,2009-????,f5aad1904d305c167b62d8ca18aca401
102325,(2005-06-30),,7,2005,,,102292,,,,5a8246f2173bb56997dbcee85feff183
24857,Crisis,,7,1998,,C62,24845,1,8,,bfece4b155a03073e30e7bab11220def
192087,(#1.30),,7,2006,,,192063,1,30,,5d02efb1bcf6b59146a7be61cdb720c1
69682,(#7.9),,7,,,,69220,7,9,,00ae0c8102b16c6312bc2e0ac479af9a
194554,(2004-11-26),,7,2004,,,194511,,,,ad390cdfd50cd87f5cb899a1c778f8e9
71444,Exposed: Part 1,,7,2008,,E2123,71412,,,,169e9800782bd244ffa6bd9e5fd0e940
46713,(#1.38),,7,2007,,,46681,1,38,,983ce7eac5814dce4157b0ef2fdf9fbf
91911,"Tomorrow's Antiques, Season 9",,7,2004,,T5625,91762,8,4,,0c2db1ff915966ef1623d663f9a207e2
167849,Iota,,7,2013,,I3,167764,6,62,,1aaebd6f2bca868b5a9ab310cc26130a
6518,So-Cal Surfing,,7,2011,,S2426,6438,3,30,,6136ed6e3d9e86beecf46c7364962b9b
107439,(#1.14),,7,2010,,,107433,1,14,,8ddb064dc5d8cfdf315969728373817f
4960,(#3.17),,7,2007,,,4951,3,17,,16adf1f3c3665623e03b114e76790384
112681,(1985-12-05),,7,1985,,,112680,,,,1acb8e091e43d1a65eaa48b40d0555f7
114996,A Man Called Boy,,7,2006,,M5243,114979,11,17,,6b0d7721de411ac257676d223e7c3072
10856,Mexitalian,,7,2009,,M2345,10671,,,,d7415c6cc94a2e10f7bc325ba19b742c
165894,Akuma no tsuigeki,,7,2007,,A2532,165892,1,24,,673f8d9b5a3e60d7483fb02cc193749f
98882,(#1.5),,7,1997,,,98877,1,5,,11693712b2c3d0cbf1397a9fd85f37b7
6658,(#1.1),,7,2008,,,6657,1,1,,f9569c4006f60030d8561a6d0d97933d
140965,The Game,,7,2012,,G5,140768,,,,5a88acdd2e94bb8517bf046e84e359a6
96336,Un Chien Tangerine,,7,2013,,C5352,96289,4,10,,842eeff87d0db4b4ce64898f4b8c4d87
178841,(2004-10-20),,7,2004,,,178599,,,,e01121d0c093958b2fb5ab456169b9b8
59976,Muslims Moving On,,7,2011,,M2452,59970,1,5,,15fa52b0ded4eb19e7d82828952a3f64
31005,A Year in Provence,,7,1993,,Y6516,31004,1,12,,85bbd6aadb512c2603737c450677163b
165906,Hisohiso no dokkan,,7,2007,,H2532,165892,1,36,,2b4116f7b3de8e0fa2838559c5da2076
128719,(1999-03-03),,7,1999,,,128714,,,,0b40df9322c04d540aa496bf719eb265
188991,(#3.1),,7,2010,,,188979,3,1,,fb4dbe7cc275010e266f7e0d33f46af7
56962,(#1.8538),,7,2003,,,55774,1,8538,,344b076d334adf0216ac883f5ef39ac0
32508,(2008-11-17),,7,2008,,,32442,,,,cdafe809b0c7f5c861e19610d46c91c3
100333,Michael 2,,7,2013,,M24,100296,4,2,,aecfa4436883696fd3a25ada79f88403
158897,Chevy Chase,,7,2009,,C12,158683,,,,587959718a92a6bb9316bd4546d8a099
182822,"Yes, Minister",,7,2004,,Y2523,182810,1,5,,30c3a1c163a2afd2f6cb8d5f06d78a5d
115392,Australian Survivor,,2,2002,,A2364,,,,2002-????,d0df0d35d4e6c5e046e7758c0562521e
42112,The Big Booga Bank,,7,2010,,B2121,42094,1,9,,34522bb1e1a0052b848bdc062717edc2
77842,(2005-09-22),,7,2005,,,77676,,,,6b6293532247e1b55d541d50d3aec9aa
147791,(#7.4),,7,2011,,,147712,7,4,,77a05faa46d96dd04b789a78eb61405f
54411,Alice où es-tu?,,2,1969,,A423,,,,1969-????,171c7a3e03355149e78f9b1cebb92467
187474,(2011-01-31),,7,2011,,,187057,,,,8341bd01a9a13f90110ed0895128c3ee
84593,(#1.139),,7,2011,,,84548,1,139,,9d730df68848c3b5868cb22ebfba4cc4
67806,(#3.6),,7,2006,,,67743,3,6,,d50f5cb05ba4c33f3369e5b8d64cab6b
163911,A Touch of the Unknown,,7,1972,,T2135,163906,2,12,,d65e502b9aeb34388fc4e45af6da8ce7
149784,(#1.64),,7,2002,,,149675,1,64,,e8417ee27aa47834b31d6cda379f0d2e
12434,New Best Friend,,7,2013,,N1231,12433,1,3,,9002eef5ad46236af79c0c7be159668b
124596,Blading with the Stars!,,7,2002,,B4352,124578,1,22,,c7799598433fce5fc0ff03ee60208d3e
26856,Eye for an Eye,,7,1953,,E165,26855,1,1,,9112831baab2b1ba932cdfe2d8981d0c
42761,The Steam Wagon,,7,1956,,S3525,42661,7,13,,6b8becf280ec69aadd96b72a217544f2
45784,Agurknytt,,2,1999,,A2625,,,,1999-????,f9bf27535e292849579a982d7b39cd63
141774,Up the Tower,,7,2011,,U136,141748,1,13,,c6974dfbf33ada92134357ed6a1cb91e
44225,(#2.2),,7,2000,,,44217,2,2,,2c16313724a97fce6d26282c94591628
55018,Ticket to Fame,,7,2011,,T2315,55010,1,1,,e54a52b78e824032edfb5a68569bc048
60793,Freja,,7,1994,,F62,60785,1,4,,51e9365733df7ad1f5aa679b740fa37e
29647,(2004-05-19),,7,2002,,,29216,,,,e822cfce7e7b1ef38edf01db9210bbea
196335,Cake Boss,,2,2009,,C212,,,,2009-????,d524dba1d9e477be0d68fdf4f5c46564
86394,(#1.8),,7,1974,,,86385,1,8,,307f2347139f77ae559f35a5d12f6c21
148671,Samantha's Good News,,7,1969,,S5323,148510,5,28,,80f9d3d0f06f1330b97e32dcb8bc02ab
133023,First Flight,,7,2012,,F6231,133015,1,1,,b0c82f8654e3b456b6285861a77f1f68
29589,(2004-02-25),,7,2002,,,29216,,,,39adf232d2cd66d14bf13090863e0b84
65367,(#1.50),,7,2003,,,65220,1,50,,e05623beb7856c665393d2f1867aef81
43711,(2012-04-10),,7,2012,,,43320,,,,2569dd79bb5aa5cfb702f62ee911abd3
173273,A Mummy for Owen,,7,2009,,M5165,173272,1,7,,b9d794d62a0e92d4aec49dba9783a282
149072,The Curse of Hampton Manor,,7,2000,,C6215,148968,,,,0e91e832f6e3104404751bc18675dba1
193524,The Case of Dangerous Lady,,7,2007,,C2135,192964,1,457,,0aaa16e8bbc4b5a0fa9c3e7bd68c6191
163968,Who's Minding the Baby?,,7,1974,,W2535,163906,4,3,,785c3f3b2bb71d5f41bcf3adcefc20c7
172813,"Alexandria, Va.",,7,2013,,A4253,172759,,,,d23c70faed795eef691b82bc7db00b80
21582,Paddling Your Own Canoe: Part 2,,7,1988,,P3452,20918,8,50,,e34175e11d8360ca0e252ef9ee0834d1
185962,(#1.11),,7,1986,,,185959,1,11,,b69b2eeada7b6eedb198a6814defa4b2
71919,Bullfighting,,7,2008,,B4123,71915,1,6,,c093046349b9baedf028d4e9c4f91d4f
142266,Belinder auktioner,,2,2003,,B4536,,,,2003-????,39c3e1cea663101102224764cf1c7167
118853,(#1.910),,7,,,,117506,1,910,,259442de042ff9fdf27b482b07828240
109725,(2010-01-04),,7,2010,,,109693,,,,a3ee822c5e48f29313f30f674c5e9e13
14311,(2010-09-06),,7,2010,,,14095,,,,643aaf0c584a79f74819e1dcd6746eb6
190779,Busted,,2,2001,,B23,,,,2001-????,dfd1167be1d9bf39002e28096e90ae4b
185284,Family Day,,7,2007,,F543,185257,1,11,,7c4d0a4576b84ddaa62bf04923af535b
196615,(2011-03-20),,7,2011,,,196597,,,,95360085ee9c9a1d58122cbf087da7b5
113814,Schwierige Verhältnisse,,7,2006,,S2621,113797,2,8,,8e6f928b9fb4002e4932345af5096df6
140203,Before They Were Rock Stars,,2,1999,,B1636,,,,1999-2001,b091c017c408240a80167b923e297a6b
62094,(2005-07-02),,7,2005,,,62082,,,,a222a40461ab153e65a691ef5d831ba4
136795,Aamin na si Maya sa kaniyang pamilya,,7,2013,,A5252,136791,1,132,,b7247f7e71707e7e7c16478d551b8d48
25431,A Loja de Camilo,,2,1999,,L2325,,,,1999-????,bb0fd082faf07856cc5dac0b2c6ea382
154940,Friends Take Cab from New York to Los Angeles,,7,2011,,F6532,154911,2,46,,4395531af720fe3ca8ea0b4d7e7af983
